"","variable","overall","rf","nnet","logit"
"1","election in next six months",0.154708845876217,0,1.90083816570006,0.537057687022011
"2","time since last election",2.22512061465588,2.08177490306196,8.35389643232524,1.54641164436891
"3","executive constraints",4.67237109493331,4.2322517704196,7.00169967581784,6.36419900991965
"4","political competition",5.38166267044974,5.61541016069587,3.97039911818478,4.52301346459323
"5","regime tenure (months)",5.59327734559712,6.33439515601633,13.65545604831,0
"6","relative precipitation",5.85533368925046,6.56311304212583,2.29640605446699,3.09179518702324
"7","economic growth",6.68896729906865,7.10441229803054,0.863257967252043,5.92254746971091
"8","quality of democracy",6.69313628556932,6.88269514310071,17.6197905749945,3.23257691897229
"9","coup risk",7.49491759831344,8.53315969893526,0,3.96189052695854
"10","infant mortality rate (logged)",8.05519047572079,9.07395021305545,1.52618880083686,4.39947546019259
"11","population (logged)",8.86159322753335,8.39530092222928,14.8379598830368,9.85059606912997
"12","GDP per capita",9.03434544476276,9.30861788754152,9.70661479454347,7.49368344786559
"13","history of election violence",23.4896654319666,19.7817906142457,1.96658680705602,47.1652850305628
