"","country","dates","elecViolence1","prediction","p_rank","vio2"
"2246","Georgia",2018-10-28,NA,0.0523830180760007,0.1875,"peace"
"2247","Brazil",2018-10-28,NA,0.0406317503574642,0.0625,"peace"
"2248","Bhutan",2018-11-01,NA,0.063717250175819,0.25,"peace"
"2249","Chad",2018-11-01,NA,0.684044435934921,0.875,"vio"
"2250","United States of America",2018-11-06,NA,0.0672304134557655,0.3125,"peace"
"2251","Ireland",2018-11-10,NA,0.0433805889814511,0.125,"peace"
"2252","Guinea-Bissau",2018-11-18,NA,0.18277354561419,0.4375,"peace"
"2253","Madagascar",2018-11-24,NA,0.288966648173323,0.53125,"peace"
"2254","Madagascar",2018-11-24,NA,0.288966648173323,0.53125,"peace"
"2255","Congo",2018-12-01,NA,0.420928808887421,0.65625,"vio"
"2256","Congo",2018-12-01,NA,0.420928808887421,0.65625,"vio"
"2257","Fiji",2018-12-01,NA,0.140565454805597,0.375,"peace"
"2258","Mali",2018-12-01,NA,0.619571912993968,0.75,"vio"
"2259","Democratic Republic of Congo",2018-12-23,NA,0.722482970829134,0.96875,"vio"
"2260","Democratic Republic of Congo",2018-12-23,NA,0.722482970829134,0.96875,"vio"
"2261","Bangladesh",2018-12-31,NA,0.640603425223405,0.8125,"vio"
